---------------------------------------------------------
Time	| Alu Op	| AluIn1	| AluIn2	| AluOut	|
104080.0 	|OP_LOAD   	|00401ed0 	|ffffffd8 	|00401ea8 	| 
104090.0 	|OP_LOAD   	|00401ed0 	|ffffffec 	|00401ebc 	| 
104100.0 	|OP_LOAD   	|00401ed0 	|ffffffec 	|00401ebc 	| 
104110.0 	|OP_LOAD   	|00401ed0 	|ffffffec 	|00401ebc 	| 
104120.0 	|OP_LOAD   	|00401ed0 	|ffffffec 	|00401ebc 	| 
104130.0 	|OP_OP     	|00000008 	|00000002 	|00000006 	| 
104140.0 	|OP_OP     	|00000008 	|00000002 	|00000006 	| 
104150.0 	|OP_OP     	|00000008 	|00000002 	|00000006 	| 
104160.0 	|OP_OP     	|00000008 	|00000002 	|00000006 	| 
104170.0 	|OP_OPIMM  	|00000006 	|ffffffff 	|00000005 	| 
