---------------------------------------------------------
Time	| Alu Op	| AluIn1	| AluIn2	| AluOut	|
109710.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
109720.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
109730.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
109740.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
109750.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
109760.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
109770.0 	|OP_OPIMM  	|00000001 	|00000002 	|00000004 	| 
109780.0 	|OP_OPIMM  	|00000001 	|00000002 	|00000004 	| 
109790.0 	|OP_OPIMM  	|00000001 	|00000002 	|00000004 	| 
109800.0 	|OP_OPIMM  	|00000001 	|00000002 	|00000004 	| 
109810.0 	|OP_LOAD   	|00401ed0 	|ffffffdc 	|00401eac 	| 
109820.0 	|OP_LOAD   	|00401ed0 	|ffffffdc 	|00401eac 	| 
109830.0 	|OP_LOAD   	|00401ed0 	|ffffffdc 	|00401eac 	| 
109840.0 	|OP_LOAD   	|00401ed0 	|ffffffdc 	|00401eac 	| 
109850.0 	|OP_OP     	|00401ed0 	|00000004 	|00401ed4 	| 
109860.0 	|OP_OP     	|00401ed0 	|00000004 	|00401ed4 	| 
109870.0 	|OP_OP     	|00401ed0 	|00000004 	|00401ed4 	| 
109880.0 	|OP_OP     	|00401ed0 	|00000004 	|00401ed4 	| 
109890.0 	|OP_LOAD   	|00401ed4 	|00000000 	|00401ed4 	| 
109900.0 	|OP_LOAD   	|00401ed4 	|00000000 	|00401ed4 	| 
109910.0 	|OP_LOAD   	|00401ed4 	|00000000 	|00401ed4 	| 
109920.0 	|OP_LOAD   	|00401ed4 	|00000000 	|00401ed4 	| 
109970.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
109980.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
109990.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
110000.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
110010.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
110020.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
110030.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
